from,to,relation,source
Engeser,Gerber,14,4
Engeser,Schunke,14,4
Engeser,Pettibone,14,4
Engeser,Southern,14,4
Engeser,Kerbl,14,4
Engeser,Meuthen,14,4
Engeser,LG,14,4
Engeser,DLF,14,4
Engeser,SZSDE,14,4
Engeser,JF,14,4
Engeser,120D,14,4
Engeser,DE,14,4
Engeser,OM,14,4
Engeser,KR,14,4
Engeser,EK,14,4
Engeser,CP,14,4
Engeser,Huemer,14,4
Engeser,Kaiser,14,4
Engeser,Wegner,14,4
Engeser,Quinn,14,4
Engeser,Berit,14,4
Engeser,Lenart,14,4
Engeser,Hintsteiner,14,4
Engeser,Markovics,14,4
Engeser,Weiss,14,4
Engeser,Fiss,14,4
Engeser,Rudolph,14,4
Engeser,Winterfeldt,14,4
Engeser,Thaler,14,4
Engeser,Malenki,14,4
Engeser,Lichtmesz,14,4
Engeser,SteinB,14,4
Berit,AHA,14,4
Berit,Sellner,14,4
Berit,Huemer,14,4
Lenart,DT,14,4
Lenart,AHA,14,4
Lenart,1P,14,4
Lenart,VerlagA,14,4
Lenart,IBDE,14,4
Lenart,IBS,14,4
Lenart,Sellner,14,4
Lenart,Storch,14,4
Lenart,VerlagJE,14,4
Lenart,Gerber,14,4
Lenart,Pettibone,14,4
Lenart,Southern,14,4
Lenart,Meuthen,14,4
Lenart,LG,14,4
Lenart,PP,14,4
Lenart,SZSDE,14,4
Lenart,PE,14,4
Lenart,JF,14,4
Lenart,DE,14,4
Lenart,GI,14,4
Lenart,EK,14,4
Lenart,CP,14,4
Lenart,Huemer,14,4
Lenart,Kaiser,14,4
Lenart,Engeser,14,4
Lenart,Berit,14,4
Lenart,Hintsteiner,14,4
Lenart,Weiss,14,4
Lenart,Fiss,14,4
Lenart,Winterfeldt,14,4
Lenart,Malenki,14,4
Lenart,Lichtmesz,14,4
Lenart,SteinB,14,4
Hintsteiner,DT,14,4
Hintsteiner,AHA,14,4
Hintsteiner,1P,14,4
Hintsteiner,VerlagA,14,4
Hintsteiner,IBDE,14,4
Hintsteiner,IBS,14,4
Hintsteiner,AFD,14,4
Hintsteiner,AFD,14,4
Hintsteiner,Storch,14,4
Hintsteiner,ASVerlag,14,4
Hintsteiner,VerlagJE,14,4
Hintsteiner,Gerber,14,4
Hintsteiner,Alderson,14,4
Hintsteiner,Pettibone,14,4
Hintsteiner,LG,14,4
Hintsteiner,DLF,14,4
Hintsteiner,PP,14,4
Hintsteiner,SZSDE,14,4
Hintsteiner,PE,14,4
Hintsteiner,JF,14,4
Hintsteiner,120D,14,4
Hintsteiner,DE,14,4
Hintsteiner,GI,14,4
Hintsteiner,KR,14,4
Hintsteiner,CP,14,4
Hintsteiner,Naggert,14,4
Hintsteiner,Huemer,14,4
Hintsteiner,Kaiser,14,4
Hintsteiner,Wegner,14,4
Hintsteiner,Engeser,14,4
Hintsteiner,Lenart,14,4
Hintsteiner,Weiss,14,4
Hintsteiner,Fiss,14,4
Hintsteiner,Rudolph,14,4
Hintsteiner,Winterfeldt,14,4
Hintsteiner,Thaler,14,4
Hintsteiner,Malenki,14,4
Hintsteiner,Lichtmesz,14,4
Hintsteiner,SteinB,14,4
Markovics,1P,14,4
Markovics,VerlagA,14,4
Markovics,ASVerlag,14,4
Markovics,VerlagJE,14,4
Markovics,Camus,14,4
Markovics,Gerber,14,4
Markovics,Pettibone,14,4
Markovics,Southern,14,4
Markovics,LG,14,4
Markovics,SZSDE,14,4
Markovics,PE,14,4
Markovics,JF,14,4
Markovics,KR,14,4
Markovics,CP,14,4
Markovics,Kaiser,14,4
Markovics,Wegner,14,4
Markovics,Quinn,14,4
Markovics,Weiss,14,4
Markovics,Fiss,14,4
Markovics,Rudolph,14,4
Markovics,Winterfeldt,14,4
Markovics,Thaler,14,4
Markovics,Malenki,14,4
Markovics,SteinB,14,4
Huemer,DT,14,4
Huemer,AHA,14,4
Huemer,1P,14,4
Huemer,VerlagA,14,4
Huemer,IBDE,14,4
Huemer,AFD,14,4
Huemer,Sellner,14,4
Huemer,VerlagJE,14,4
Huemer,Gerber,14,4
Huemer,Schunke,14,4
Huemer,Hoffgaard,14,4
Huemer,Pettibone,14,4
Huemer,Southern,14,4
Huemer,Kerbl,14,4
Huemer,LG,14,4
Huemer,SZSDE,14,4
Huemer,PE,14,4
Huemer,JF,14,4
Huemer,DE,14,4
Huemer,GI,14,4
Huemer,CP,14,4
Huemer,Kaiser,14,4
Huemer,Wegner,14,4
Huemer,Quinn,14,4
Huemer,Engeser,14,4
Huemer,Berit,14,4
Huemer,Lenart,14,4
Huemer,Hintsteiner,14,4
Huemer,Markovics,14,4
Huemer,Weiss,14,4
Huemer,Fiss,14,4
Huemer,Rudolph,14,4
Huemer,Malenki,14,4
Huemer,Lichtmesz,14,4
Huemer,SteinB,14,4
Rudolph,DT,14,4
Rudolph,AHA,14,4
Rudolph,1P,14,4
Rudolph,VerlagA,14,4
Rudolph,IBDE,14,4
Rudolph,IBS,14,4
Rudolph,AFD,14,4
Rudolph,Sellner,14,4
Rudolph,Storch,14,4
Rudolph,ASVerlag,14,4
Rudolph,VerlagJE,14,4
Rudolph,Camus,14,4
Rudolph,Gerber,14,4
Rudolph,Alderson,14,4
Rudolph,Hoffgaard,14,4
Rudolph,Pettibone,14,4
Rudolph,Southern,14,4
Rudolph,Kerbl,14,4
Rudolph,Meuthen,14,4
Rudolph,LG,14,4
Rudolph,DLF,14,4
Rudolph,PP,14,4
Rudolph,SZSDE,14,4
Rudolph,PE,14,4
Rudolph,JF,14,4
Rudolph,120D,14,4
Rudolph,DE,14,4
Rudolph,OM,14,4
Rudolph,GI,14,4
Rudolph,KR,14,4
Rudolph,EK,14,4
Rudolph,CP,14,4
Rudolph,Naggert,14,4
Rudolph,Huemer,14,4
Rudolph,Kaiser,14,4
Rudolph,Wegner,14,4
Rudolph,Quinn,14,4
Rudolph,Engeser,14,4
Rudolph,Berit,14,4
Rudolph,Lenart,14,4
Rudolph,Hintsteiner,14,4
Rudolph,Markovics,14,4
Rudolph,Weiss,14,4
Rudolph,Fiss,14,4
Rudolph,Winterfeldt,14,4
Rudolph,Thaler,14,4
Rudolph,Malenki,14,4
Rudolph,Lichtmesz,14,4
Rudolph,SteinB,14,4
Winterfeldt,AHA,14,4
Winterfeldt,1P,14,4
Winterfeldt,VerlagA,14,4
Winterfeldt,IBDE,14,4
Winterfeldt,IBS,14,4
Winterfeldt,AFD,14,4
Winterfeldt,Sellner,14,4
Winterfeldt,Camus,14,4
Winterfeldt,Gerber,14,4
Winterfeldt,Schunke,14,4
Winterfeldt,Alderson,14,4
Winterfeldt,Kerbl,14,4
Winterfeldt,Meuthen,14,4
Winterfeldt,LG,14,4
Winterfeldt,DLF,14,4
Winterfeldt,SZSDE,14,4
Winterfeldt,PE,14,4
Winterfeldt,JF,14,4
Winterfeldt,120D,14,4
Winterfeldt,DE,14,4
Winterfeldt,OM,14,4
Winterfeldt,EK,14,4
Winterfeldt,Huemer,14,4
Winterfeldt,Kaiser,14,4
Winterfeldt,Wegner,14,4
Winterfeldt,Quinn,14,4
Winterfeldt,Engeser,14,4
Winterfeldt,Berit,14,4
Winterfeldt,Lenart,14,4
Winterfeldt,Markovics,14,4
Winterfeldt,Weiss,14,4
Winterfeldt,Fiss,14,4
Winterfeldt,Rudolph,14,4
Winterfeldt,Thaler,14,4
Winterfeldt,Malenki,14,4
Winterfeldt,Lichtmesz,14,4
